Date Printed,Amount Paid,Adjusted Amount,Quoted Amount,Payment Type,Shipment Status,Tracking #,Date Delivered,Recipient,Name,Address 1,Address 2,Address 3,City,State/Province,Postal Code,Country,Origin Zip,Weight,Carrier,Service,Tracking Confirmation,Extra Services,Insured For,Ship Date,Cost Code,Printed Message,User,Refund Type,Refund Request Date,Refund Status,Refund Requested,Reference 1,Reference 2,Reference 3,Reference 4,Order ID,Store,Order Date,Order Total,Item SKUs,Items,Product Total,Shipping Paid,Tax Paid,Insurance Provider,Duties and Taxes Amount
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170317379263,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75001""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170312724451,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""76014""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,10,0,10,Prepaid,Delivered,1Z14CY170339611433,08/14/2026,MILLICENT,MILLICENT,,,,,MI,"=""49008""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,10,0,10,Prepaid,Delivered,1Z14CY170306105444,08/17/2026,RYLEIGH,RYLEIGH,,,,,NJ,"=""08234""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,10,0,10,Prepaid,Delivered,1Z14CY170310478230,08/18/2026,ROSE,ROSE,,,,,MD,"=""21012""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,10,0,10,Prepaid,Delivered,1Z14CY170332289420,08/17/2026,CAIYA,CAIYA,,,,,PA,"=""19138""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170336979418,08/18/2026,ANTON,ANTON,,,,,TN,"=""37055""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170339281406,08/14/2026,JENNIFER,JENNIFER,,,,,TX,"=""78230""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170324795399,08/14/2026,ALEXANDRA,ALEXANDRA,,,,,IN,"=""47401""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,10,0,10,Prepaid,Delivered,1Z14CY170339121383,08/17/2026,CARLOS,CARLOS,,,,,FL,"=""33157""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,8.8,0,8.8,Prepaid,Delivered,1Z14CY170314718820,08/18/2026,NICOLE,NICOLE,,,,,IA,"=""52530""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,10,0,10,Prepaid,Delivered,1Z14CY170318023215,08/14/2026,MARYLIN,MARYLIN,,,,,NC,"=""27539""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170327859378,08/14/2026,GARY,GARY,,,,,TX,"=""76001""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170312307401,08/14/2026,LASHONDA,LASHONDA,,,,,TX,"=""76179""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170336609362,08/14/2026,JAN,JAN,,,,,TX,"=""76179""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170330971356,08/14/2026,AURELIA,AURELIA,,,,,TX,"=""76105""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,12.79,0,12.79,Prepaid,Delivered,1Z14CY170312607391,08/14/2026,JAYCEE,JAYCEE,,,,,PA,"=""16353""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170336545341,08/13/2026,RAUL,RAUL,,,,,TX,"=""78046""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,10,0,10,Prepaid,Delivered,1Z14CY170338931330,08/14/2026,BILL,BILL,,,,,SC,"=""29601""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170315479186,08/13/2026,SHANNON,SHANNON,,,,,TX,"=""78732""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,8.17,0,8.17,Prepaid,Delivered,1Z14CY170305398774,08/13/2026,MITCH,MITCH,,,,,OR,"=""97321""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170309162163,08/11/2026,ALEXANDRA,ALEXANDRA,,,,,CA,"=""90047""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170318285353,08/11/2026,JEREMY,JEREMY,,,,,CA,"=""91001""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,10,0,10,Prepaid,Delivered,1Z14CY170323729328,08/17/2026,JEFF,JEFF,,,,,NY,"=""13790""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,6.57,0,6.57,Prepaid,Delivered,1Z14CY170336539312,08/11/2026,GLEN,GLEN,,,,,CA,"=""91325""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,12.79,0,12.79,Prepaid,Delivered,1Z14CY170319404347,08/17/2026,LU,LU,,,,,NY,"=""13743""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170312675139,08/14/2026,BECKY,BECKY,,,,,TX,"=""76579""",US,91362,0lb 4oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/10/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170322961300,08/11/2026,DILLON,DILLON,,,,,CA,"=""90292""",US,91362,0lb 4oz,UPS,UPS® Ground,UPS Tracking,,0,08/10/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,27.75,0,27.75,Prepaid,Delivered,1Z14CY170328595295,08/12/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75093""",US,91362,9lb 14oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,13,0,13,Prepaid,Delivered,1Z14CY170339041282,08/13/2026,MICHAEL,MICHAEL,,,,,NJ,"=""07652""",US,91362,3lb 0oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170318173723,08/12/2026,CHARITY,CHARITY,,,,,TX,"=""76036""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,11.98,0,11.98,Prepaid,Delivered,1Z14CY170310296114,08/12/2026,MARKEITA,MARKEITA,,,,,TX,"=""76066""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,12.79,0.5,12.29,Prepaid,Delivered,1Z14CY170300158309,08/14/2026,JUSTIN,JUSTIN,,,,,CT,"=""06268""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170305996298,08/13/2026,CHELSEY,CHELSEY,,,,,KS,"=""66061""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,10,0,10,Prepaid,Delivered,1Z14CY170311566080,08/13/2026,VERONICA,VERONICA,,,,,FL,"=""33009""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170339899277,08/12/2026,PATRICIA,PATRICIA,,,,,TX,"=""75028""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/07/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170336769261,08/12/2026,PATRICIA,PATRICIA,,,,,TX,"=""75028""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,08/07/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/05/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170312543674,08/06/2026,KAYLEIGH,KAYLEIGH,,,,,CA,"=""92881""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/05/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/05/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170310925069,08/11/2026,SHANNON,SHANNON,,,,,NY,"=""10462""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/05/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/05/2026,8.8,0,8.8,Prepaid,Delivered,1Z14CY170335251259,08/11/2026,ASHLEY,ASHLEY,,,,,IA,"=""52001""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/05/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,9.13,0.6,8.53,Prepaid,Delivered,1Z14CY170317426256,08/08/2026,FRANCES,FRANCES,,,,,TX,"=""76031""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170301883247,08/07/2026,LAURA,LAURA,,,,,TX,"=""76179""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170320945242,08/08/2026,THELMA,THELMA,,,,,TX,"=""76119""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170311652030,08/07/2026,STEVEN,STEVEN,,,,,CO,"=""80229""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,9.34,0,9.34,Prepaid,Printed,1Z14CY170318008625,,EVAN,EVAN,,,,,MI,"=""48044""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,Refund Assist,08/30/2026,Request Scheduled,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170310549010,08/08/2026,EVAN,EVAN,,,,,MI,"=""48044""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170319589201,08/08/2026,DAVID,DAVID,,,,,MI,"=""48042""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170306565199,08/08/2026,COURTNEY,COURTNEY,,,,,MI,"=""48042""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170339451231,08/07/2026,CHRISTINE,CHRISTINE,,,,,WA,"=""99205""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/04/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170336369229,08/07/2026,TAWNYA,TAWNYA,,,,,WA,"=""99336""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/04/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN62929874,,MARCUS,MARCUS,,,,,MI,"=""48042""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN79296875,,HODA,HODA,,,,,MI,"=""48124""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,5.69,0,5.69,Prepaid,No Delivery Scan,1Z8X330WYN98019236,,NINA,NINA,,,,,CA,"=""90240""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN59534770,,HIAM,HIAM,,,,,MI,"=""48126""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170337299213,08/06/2026,KENDALL,KENDALL,,,,,TX,"=""75251""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,5.69,0,5.69,Prepaid,No Delivery Scan,1Z8X330WYN91054380,,MICHELE,MICHELE,,,,,CA,"=""91362""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN45877417,,JONATHAN,JONATHAN,,,,,MI,"=""48042""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN40485993,,ELLA,ELLA,,,,,MI,"=""48051""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN64509145,,ANGELINA,ANGELINA,,,,,MI,"=""48042""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN53226533,,LANDON,LANDON,,,,,MI,"=""48051""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN98898671,,LEXI,LEXI,,,,,MI,"=""48051""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN94114283,,LANDON,LANDON,,,,,MI,"=""48051""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,6.23,0,6.23,Prepaid,No Delivery Scan,1Z8X330WYN45721932,,LEYLA,LEYLA,,,,,MI,"=""48127""",US,91362,0lb 7oz,UPS,UPS® Ground Saver,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,10,0,10,Prepaid,Delivered,1Z14CY170327841207,08/06/2026,VICTORIA,VICTORIA,,,,,OH,"=""44255""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170333595196,08/07/2026,SUSAN,SUSAN,,,,,MD,"=""20850""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,9.34,0,9.34,Prepaid,Printed,1Z14CY170320161188,,RANDY,RANDY,,,,,NJ,"=""08010""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,Refund Assist,08/29/2026,Request Scheduled,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170333139170,08/07/2026,RANDY,RANDY,,,,,NJ,"=""08010""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170338129163,08/06/2026,CHRIS,CHRIS,,,,,MI,"=""48220""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170302432982,08/10/2026,KRISTEN,KRISTEN,,,,,MS,"=""39475""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/03/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170320731151,08/06/2026,MARILYN,MARILYN,,,,,ID,"=""83709""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,08/03/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/31/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170314068578,08/10/2026,RONALD,RONALD,,,,,GA,"=""30238""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,07/31/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/31/2026,8.8,0,8.8,Prepaid,Delivered,1Z14CY170326545146,08/06/2026,PATRICIA,PATRICIA,,,,,MO,"=""64055""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,07/31/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/31/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170321171139,08/10/2026,BRTTANY,BRTTANY,,,,,RI,"=""02895""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,07/31/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170318667968,08/04/2026,FRANCES,FRANCES,,,,,TX,"=""76031""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170306147159,08/04/2026,ALEJANDRA,ALEJANDRA,,,,,TX,"=""75006""",US,91362,0lb 7oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170330209126,08/05/2026,FATIMA,FATIMA,,,,,NM,"=""87108""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170339259119,08/05/2026,SARA,SARA,,,,,MA,"=""01085""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170333921109,08/04/2026,RAFAEL,RAFAEL,,,,,TX,"=""76058""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170339795094,08/04/2026,GLENDA,GLENDA,,,,,TX,"=""76179""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170322481089,08/04/2026,DOMINICK,DOMINICK,,,,,TX,"=""76021""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,8.53,0,8.53,Prepaid,Delivered,1Z14CY170309542145,08/04/2026,SUZANNE,SUZANNE,,,,,TX,"=""75010""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/30/2026,9.7,0,9.7,Prepaid,Delivered,1Z14CY170303408935,08/03/2026,JIM,JIM,,,,,NV,"=""89027""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/30/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/29/2026,12.72,0,12.72,Prepaid,Delivered,1Z14CY170227579075,07/31/2026,GRETCHEN,GRETCHEN,,,,,TX,"=""76017""",US,91362,0lb 8oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,07/29/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/29/2026,13,0,13,Prepaid,Delivered,1Z14CY170320689065,08/04/2026,PERPETUAL,PERPETUAL,,,,,MD,"=""20769""",US,91362,2lb 2oz,UPS,UPS® Ground,UPS Tracking,,0,07/29/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/29/2026,7.67,0,7.67,Prepaid,Delivered,1Z14CY170327411056,08/03/2026,CHRIS,CHRIS,,,,,WA,"=""98801""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/29/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/28/2026,7.61,0,7.61,Prepaid,Delivered,1Z14CY170333345045,07/30/2026,HAYLEY,HAYLEY,,,,,CA,"=""93950""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,07/28/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
07/27/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170324091032,08/03/2026,HAROLD,HAROLD,,,,,PA,"=""19090""",US,91362,0lb 12oz,UPS,UPS® Ground,UPS Tracking,,0,07/27/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
